# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190411,GS-2019A-Q-123,Flamingos2,0.08,0.01,0.10,AR,[26] Before Telluric Observation - clone of [22]
20190411,GS-2019A-Q-123,Flamingos2,0.33,0.00,0.33,AR,[27] Acquisition (H>12 w/ sky sub)
20190411,GS-2019A-Q-123,Flamingos2,0.83,0.03,0.86,AR,[18] Sparse Field Spectroscopy
20190411,GS-2019A-Q-202,GMOS-S,0.28,0.00,0.28,CL,[104] Imaging
20190411,GS-2019A-Q-216,Flamingos2,0.00,0.14,0.14,US,[9] Telluric Acquisition
20190411,GS-2019A-Q-216,Flamingos2,0.00,0.17,0.17,US,[10] Telluric Observation
20190411,GS-2019A-Q-216,Flamingos2,0.15,0.00,0.15,US,[12] Acquisition (H>12 w/ sky sub)
20190411,GS-2019A-Q-216,Flamingos2,0.43,0.01,0.44,US,[13] Sparse Field Spectroscopy
20190411,GS-2019A-Q-315,GMOS-S,0.13,0.00,0.13,US,[14] Longslit: Acq (point source)
20190411,GS-2019A-Q-315,GMOS-S,0.70,0.01,0.71,US,[15] Longslit: Science with GCALflats
20190410,GS-2019A-FT-104,GMOS-S,0.88,0.02,0.89,US,[16] Longslit: Science with GCALflats
20190410,GS-2019A-FT-104,GMOS-S,0.14,0.00,0.14,US,[27] Longslit: Acq (blind offset) -copy[25]
20190410,GS-2019A-FT-107,Flamingos2,0.00,0.19,0.19,US,[9] Telluric Acquisition
20190410,GS-2019A-FT-107,Flamingos2,0.00,0.10,0.10,US,[2] Telluric Observation
20190410,GS-2019A-FT-107,Flamingos2,0.17,0.00,0.17,US,[12] Acquisition (H>12 w/ sky sub)
20190410,GS-2019A-FT-107,Flamingos2,1.63,0.01,1.64,US,[13] Sparse Field Spectroscopy
20190410,GS-2019A-Q-118,GMOS-S,0.21,0.00,0.21,KR,[69] MOS: Acq starting with mask out of the beam
20190410,GS-2019A-Q-118,GMOS-S,0.83,0.03,0.85,KR,[70] MOS: Science with GCALflats
20190410,GS-2019A-Q-202,GMOS-S,0.25,0.00,0.25,CL,[103] Longslit: Acq (point source)
20190410,GS-2019A-Q-316,Flamingos2,0.00,0.14,0.14,US,[260] Telluric Acquisition - pre obs
20190410,GS-2019A-Q-316,Flamingos2,0.00,0.17,0.17,US,[261] Telluric Observation - pre obs
