# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190305,GS-2019A-Q-219,GMOS-S,1.02,0.00,1.02,US,[29] MOS N&S: Science with GCALflats
20190304,GS-2019A-Q-104,GMOS-S,0.20,0.00,0.20,BR,[29] IFU: Acq -repeat[16]
20190304,GS-2019A-Q-104,GMOS-S,0.39,0.05,0.45,BR,[17] IFU : Science (Flats + Arcs)
20190304,GS-2019A-Q-202,GMOS-S,0.08,0.00,0.08,CL,[50] Longslit: Acq (point source)
20190304,GS-2019A-Q-202,GMOS-S,0.98,0.01,0.99,CL,[51] Longslit: Science with GCALflats
20190304,GS-2019A-Q-202,GMOS-S,0.14,0.00,0.14,CL,[78] Longslit: Acq (point source)
20190304,GS-2019A-Q-202,GMOS-S,0.67,0.01,0.68,CL,[79] Longslit: Science with GCALflats
20190304,GS-2019A-Q-202,GMOS-S,0.07,0.01,0.08,CL,[80] Longslit: Flux Standard acquisition
20190304,GS-2019A-Q-202,GMOS-S,0.08,0.00,0.09,CL,[81] Longslit: Flux standard with GCALflats
20190304,GS-2019A-Q-214,GMOS-S,0.00,0.13,0.13,KR,[6] IFU: Baseline Standard: acquisition observation
20190304,GS-2019A-Q-214,GMOS-S,0.00,0.17,0.17,KR,[7] IFU: Baseline Standard: observation with GCALflats
20190304,GS-2019A-Q-214,GMOS-S,0.39,0.00,0.39,KR,[8] IFU: Acq
20190304,GS-2019A-Q-214,GMOS-S,1.38,0.14,1.52,KR,[9] IFU : Science with GCalflats
20190304,GS-2019A-Q-219,GMOS-S,0.22,0.00,0.22,US,[23] MOS: Acq starting with mask out of the beam
20190304,GS-2019A-Q-219,GMOS-S,2.48,0.05,2.53,US,[22] MOS N&S: Science with GCALflats
20190304,GS-2019A-Q-229,GMOS-S,0.18,0.00,0.18,US,[21] Imaging
20190303,GS-2019A-FT-103,GMOS-S,1.08,0.01,1.09,US,[11] Longslit: Science with GCALflats
20190303,GS-2019A-Q-111,GMOS-S,0.12,0.00,0.12,US,[309] Longslit: Acq (point source)
20190303,GS-2019A-Q-111,GMOS-S,0.31,0.02,0.33,US,[55] Longslit: Science
20190303,GS-2019A-Q-111,GMOS-S,0.25,0.00,0.25,US,[311] Longslit: Acq (point source) -repeat[68]
20190303,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.30,US,[69] Longslit: Science
20190303,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[78] Longslit: Acq (point source)
20190303,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[79] Longslit: Science
20190303,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[82] Longslit: Acq (point source)
20190303,GS-2019A-Q-111,GMOS-S,0.34,0.01,0.35,US,[83] Longslit: Science
20190303,GS-2019A-Q-111,GMOS-S,0.27,0.00,0.27,US,[104] Longslit: Acq (point source)
20190303,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[105] Longslit: Science
20190303,GS-2019A-Q-111,GMOS-S,0.07,0.00,0.07,US,[106] Longslit: Acq (point source)
20190303,GS-2019A-Q-111,GMOS-S,0.33,0.02,0.34,US,[107] Longslit: Science
20190303,GS-2019A-Q-404,Flamingos2,0.30,0.00,0.30,US,[26] Sparse Field Imaging
20190303,GS-2019A-Q-405,GMOS-S,0.15,0.00,0.15,AR,[12] Longslit: Acq (point source)
20190303,GS-2019A-Q-405,GMOS-S,0.65,0.01,0.66,AR,[13] Longslit: Science with GCALflats
20190303,GS-2019A-Q-405,GMOS-S,0.10,0.00,0.10,AR,[24] Longslit: Acq (point source)
20190303,GS-2019A-Q-405,GMOS-S,2.30,0.02,2.31,AR,[25] Longslit: Science with GCALflats
20190302,GS-2018B-Q-122,GMOS-S,0.17,0.00,0.17,US,[16] IFU: Acq
20190302,GS-2018B-Q-122,GMOS-S,2.68,0.19,2.87,US,[17] IFU : Science with GCalflats
20190302,GS-2019A-FT-103,GMOS-S,1.06,0.01,1.07,US,[9] Longslit: Science with GCALflats
20190302,GS-2019A-Q-104,GMOS-S,-0.18,0.00,-0.18,BR,[16] time corr: Loss to Fault -HK(QC, 20190301)
20190302,GS-2019A-Q-111,GMOS-S,0.14,0.00,0.14,US,[131] Longslit: Acq (point source)
20190302,GS-2019A-Q-111,GMOS-S,0.32,0.01,0.33,US,[132] Longslit: Science
20190302,GS-2019A-Q-210,GMOS-S,0.23,0.00,0.23,US,[48] R150: Longslit: Acq (NEO) -copy[38]
20190302,GS-2019A-Q-210,GMOS-S,0.68,0.02,0.69,US,[39] R150: Longslit: Science (NEO)
20190302,GS-2019A-Q-210,GMOS-S,0.11,0.00,0.11,US,[40] R150: Longslit: Acq (Program std.)
20190302,GS-2019A-Q-210,GMOS-S,0.19,0.02,0.20,US,[41] R150: Longslit: Science (Program std.)
20190302,GS-2019A-Q-316,Flamingos2,0.11,0.00,0.11,US,[222] Bright Target Images
20190302,GS-2019A-Q-316,Flamingos2,0.25,0.00,0.25,US,[223] Faint Target Images
20190302,GS-2019A-Q-404,Flamingos2,0.56,0.00,0.56,US,[20] Sparse Field Imaging
20190302,GS-2019A-SV-201,Flamingos2,0.62,0.00,0.62,SV,[26] FF object - REPEAT
20190301,GS-2018B-Q-122,GMOS-S,0.00,0.13,0.13,US,[23] IFU: Baseline Standard: acquisition observation
20190301,GS-2018B-Q-122,GMOS-S,0.00,0.35,0.35,US,[24] IFU: Baseline Standard: observation with GCALflats
20190301,GS-2018B-Q-122,GMOS-S,0.20,0.00,0.20,US,[19] IFU: Acq
20190301,GS-2018B-Q-122,GMOS-S,2.66,0.19,2.85,US,[20] IFU : Science with GCalflats
20190301,GS-2019A-Q-104,GMOS-S,0.19,0.00,0.19,BR,[27] IFU: Acq
20190301,GS-2019A-Q-104,GMOS-S,0.44,0.05,0.49,BR,[28] IFU : Science (Flats + Arcs) - Repeat of [19]
20190301,GS-2019A-Q-104,GMOS-S,0.14,0.00,0.14,BR,[12] IFU: Acq
20190301,GS-2019A-Q-104,GMOS-S,0.42,0.05,0.47,BR,[13] IFU : Science (Flats + Arcs)
20190301,GS-2019A-Q-229,GMOS-S,0.21,0.00,0.21,US,[19] Imaging
20190228,GS-2019A-Q-104,GMOS-S,0.22,0.00,0.22,BR,[20] IFU: Acq
20190228,GS-2019A-Q-104,GMOS-S,0.42,0.05,0.47,BR,[21] IFU : Science (Flats + Arcs)
20190228,GS-2019A-Q-109,GPI,0.02,0.00,0.02,CA,[7] GPI Acquisition
20190228,GS-2019A-Q-109,GPI,0.07,0.00,0.07,US,[7] GPI Acquisition
20190228,GS-2019A-Q-109,GPI,0.20,0.00,0.20,CA,[29] GPI Science
20190228,GS-2019A-Q-109,GPI,0.91,0.00,0.91,US,[29] GPI Science
20190228,GS-2019A-Q-109,GPI,0.01,0.00,0.01,CA,[17] GPI Acquisition
20190228,GS-2019A-Q-109,GPI,0.06,0.00,0.06,US,[17] GPI Acquisition
20190228,GS-2019A-Q-109,GPI,0.22,0.00,0.22,CA,[28] GPI Science
20190228,GS-2019A-Q-109,GPI,0.99,0.00,0.99,US,[28] GPI Science
20190228,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.30,US,[67] Longslit: Science
20190228,GS-2019A-Q-128,GPI,0.16,0.00,0.16,CA,[3] GPI Science
20190228,GS-2019A-Q-128,GPI,0.74,0.00,0.74,US,[3] GPI Science
20190228,GS-2019A-Q-128,GPI,0.03,0.00,0.03,CA,[4] GPI Acquisition with embedded ARC
20190228,GS-2019A-Q-128,GPI,0.14,0.00,0.14,US,[4] GPI Acquisition with embedded ARC
20190228,GS-2019A-Q-128,GPI,0.16,0.00,0.16,CA,[5] GPI Science
20190228,GS-2019A-Q-128,GPI,0.73,0.00,0.73,US,[5] GPI Science
20190228,GS-2019A-Q-128,GPI,0.02,0.00,0.02,CA,[6] GPI Acquisition with embedded ARC
20190228,GS-2019A-Q-128,GPI,0.09,0.00,0.09,US,[6] GPI Acquisition with embedded ARC
20190228,GS-2019A-Q-215,GPI,0.08,0.00,0.08,CA,[13] GPI Acquisition
20190228,GS-2019A-Q-215,GPI,0.20,0.00,0.20,CA,[14] GPI Science with Sky
20190228,GS-2019A-Q-221,GMOS-S,0.17,0.00,0.17,CA,[24] MOS: Acq starting with mask out of the beam
20190228,GS-2019A-Q-221,GMOS-S,1.12,0.03,1.15,CA,[25] MOS: Science with GCALflats 1/5
20190228,GS-2019A-Q-229,GMOS-S,0.19,0.00,0.19,US,[10] Imaging
20190228,GS-2019A-Q-229,GMOS-S,0.17,0.00,0.17,US,[11] Imaging
20190228,GS-2019A-Q-229,GMOS-S,0.31,0.00,0.31,US,[12] Imaging
20190228,GS-2019A-Q-404,Flamingos2,0.35,0.00,0.35,US,[20] Sparse Field Imaging
20190227,GS-2018B-FT-111,GPI,2.82,0.00,2.82,CA,[7] GPI Science
20190227,GS-2018B-FT-111,GPI,0.25,0.00,0.25,CA,[8] GPI Acquisition with embedded ARC
20190227,GS-2018B-Q-124,Flamingos2,1.16,0.00,1.16,CA,[21] F2_Kb_visit-3
20190227,GS-2019A-Q-104,GMOS-S,0.00,0.18,0.18,BR,[6] IFU: Baseline Standard: acquisition observation
20190227,GS-2019A-Q-104,GMOS-S,0.00,0.19,0.19,BR,[7] IFU: Baseline Standard: observation with GCALflats
20190227,GS-2019A-Q-104,GMOS-S,0.29,0.00,0.29,BR,[14] IFU: Acq
20190227,GS-2019A-Q-104,GMOS-S,0.41,0.05,0.47,BR,[15] IFU : Science (Flats + Arcs)
20190227,GS-2019A-Q-104,GMOS-S,0.35,0.00,0.35,BR,[10] IFU: Acq
20190227,GS-2019A-Q-104,GMOS-S,0.46,0.05,0.51,BR,[11] IFU : Science (Flats + Arcs)
20190227,GS-2019A-Q-125,Flamingos2,0.00,0.14,0.14,US,[147] Telluric Acquisition
20190227,GS-2019A-Q-125,Flamingos2,0.00,0.11,0.11,US,[148] Telluric Observation
20190227,GS-2019A-Q-125,Flamingos2,0.12,0.00,0.12,US,[151] Acquisition (H>12 w/ sky sub)
20190227,GS-2019A-Q-125,Flamingos2,0.28,0.04,0.32,US,[153] Sparse Field Spectroscopy
20190227,GS-2019A-Q-210,GMOS-S,0.09,0.00,0.09,US,[28] R150: Longslit: Acq (NEO)
20190227,GS-2019A-Q-210,GMOS-S,0.60,0.02,0.61,US,[29] R150: Longslit: Science (NEO)
20190227,GS-2019A-Q-210,GMOS-S,0.07,0.00,0.07,US,[30] R150: Longslit: Acq (Program std.)
20190227,GS-2019A-Q-210,GMOS-S,0.10,0.02,0.12,US,[31] R150: Longslit: Science (Program std.)
20190227,GS-2019A-Q-304,GMOS-S,0.12,0.00,0.12,AR,[17] Longslit: Acq (point source)
20190227,GS-2019A-Q-304,GMOS-S,0.38,0.01,0.39,AR,[18] Longslit: Science with GCALflats - Repeat of Step 3 in [15]
20190226,GS-2018B-FT-111,GPI,3.11,0.00,3.11,CA,[5] GPI Science
20190226,GS-2018B-FT-111,GPI,0.35,0.00,0.35,CA,[6] GPI Acquisition with embedded ARC
20190226,GS-2018B-Q-124,Flamingos2,0.43,0.00,0.43,CA,[29] Standard GD 71 - Kr
20190226,GS-2018B-Q-124,Flamingos2,1.78,0.00,1.78,CA,[30] F2_Kr_visit-1
20190226,GS-2018B-Q-124,Flamingos2,1.37,0.00,1.37,CA,[20] F2_Kb_visit-2
20190226,GS-2019A-Q-304,GMOS-S,0.16,0.00,0.16,AR,[14] Longslit: Acq (point source)
20190226,GS-2019A-Q-304,GMOS-S,0.73,0.01,0.73,AR,[15] Longslit: Science with GCALflats
20190226,GS-2019A-Q-402,GMOS-S,0.00,0.11,0.11,AR,[4] Longslit: Baseline Standard: acquisition observation
20190226,GS-2019A-Q-402,GMOS-S,0.00,0.02,0.02,AR,[5] Longslit: Baseline Standard: observation with GCALflats
20190225,GS-2018B-Q-124,Flamingos2,0.40,0.00,0.40,CA,[32] Standard GD 71 - Kb
20190225,GS-2018B-Q-124,Flamingos2,1.42,0.00,1.42,CA,[33] F2_Kb_visit-1
20190225,GS-2019A-FT-201,GMOS-S,0.09,0.00,0.09,US,[10] Longslit: Acq (point source)
20190225,GS-2019A-FT-201,GMOS-S,0.49,0.01,0.50,US,[11] Longslit: Science with GCALflats
20190225,GS-2019A-Q-202,GMOS-S,0.13,0.00,0.13,CL,[11] Imaging
20190225,GS-2019A-Q-202,GMOS-S,0.15,0.00,0.15,CL,[38] Longslit: Acq (point source)
20190225,GS-2019A-Q-202,GMOS-S,0.26,0.01,0.27,CL,[39] Longslit: Science with GCALflats
20190225,GS-2019A-Q-202,GMOS-S,0.07,0.01,0.07,CL,[90] Longslit: Flux Standard acquisition
20190225,GS-2019A-Q-202,GMOS-S,0.04,0.00,0.04,CL,[91] Longslit: Flux standard with GCALflats
20190225,GS-2019A-Q-218,GMOS-S,0.00,0.08,0.08,KR,[15] N&S LS Baseline Standard: acquisition - UT20190225
20190225,GS-2019A-Q-218,GMOS-S,0.00,0.14,0.14,KR,[16] N&S LS Baseline Standard: observation - UT20190225
20190225,GS-2019A-Q-218,GMOS-S,0.12,0.00,0.12,KR,[7] N&S Longslit: Acq (faint point source)
20190225,GS-2019A-Q-218,GMOS-S,1.75,0.02,1.77,KR,[8] N&S Longslit: Science with GCALflats
20190225,GS-2019A-Q-219,GMOS-S,0.21,0.00,0.21,US,[21] MOS: Acq starting with mask out of the beam
20190225,GS-2019A-Q-219,GMOS-S,2.29,0.05,2.34,US,[20] MOS N&S: Science with GCALflats
20190225,GS-2019A-Q-316,Flamingos2,0.13,0.00,0.13,US,[147] Bright Target Images
20190225,GS-2019A-Q-316,Flamingos2,0.23,0.00,0.23,US,[148] Faint Target Images
20190225,GS-2019A-Q-316,Flamingos2,0.14,0.00,0.14,US,[204] Bright Target Images
20190225,GS-2019A-Q-316,Flamingos2,0.22,0.00,0.22,US,[205] Faint Target Images
20190225,GS-2019A-Q-316,Flamingos2,0.11,0.00,0.11,US,[156] Bright Target Images
20190225,GS-2019A-Q-316,Flamingos2,0.24,0.00,0.24,US,[157] Faint Target Images
20190224,GS-2019A-Q-121,Flamingos2,0.34,0.00,0.34,AR,[13] Extended Object Imaging NGC 4945
20190224,GS-2019A-Q-125,Flamingos2,0.00,0.08,0.08,US,[172] Telluric Acquisition
20190224,GS-2019A-Q-125,Flamingos2,0.00,0.12,0.12,US,[173] Telluric Observation
20190224,GS-2019A-Q-125,Flamingos2,0.18,0.00,0.18,US,[174] Acquisition (H>12 w/ sky sub)
20190224,GS-2019A-Q-125,Flamingos2,2.01,0.04,2.05,US,[171] Sparse Field Spectroscopy - 2nd half of [114]
20190224,GS-2019A-Q-125,Flamingos2,0.00,0.10,0.10,US,[115] Telluric Acquisition
20190224,GS-2019A-Q-125,Flamingos2,0.00,0.13,0.13,US,[116] Telluric Observation
20190224,GS-2019A-Q-213,GMOS-S,0.15,0.00,0.15,US,[20] Longslit: Acq (point source)
20190224,GS-2019A-Q-213,GMOS-S,1.21,0.02,1.23,US,[21] Longslit: Science with GCALflats
20190224,GS-2019A-Q-218,GMOS-S,0.00,0.09,0.09,KR,[20] N&S LS Baseline Standard: acquisition - 20190224
20190224,GS-2019A-Q-218,GMOS-S,0.00,0.15,0.15,KR,[21] N&S LS Baseline Standard: observation - 20190224
20190224,GS-2019A-Q-218,GMOS-S,0.12,0.00,0.12,KR,[13] N&S Longslit: Acq (faint point source)
20190224,GS-2019A-Q-218,GMOS-S,1.73,0.02,1.75,KR,[14] N&S Longslit: Science with GCALflats
20190224,GS-2019A-Q-229,GMOS-S,0.24,0.00,0.24,US,[20] Imaging
20190224,GS-2019A-Q-301,Flamingos2,0.32,0.00,0.32,US,[4] Sparse Field Imaging
20190224,GS-2019A-SV-201,Flamingos2,0.42,0.00,0.42,SV,[16] Preimages PSZ2_G305.76+44.79 PA=210
20190224,GS-2019A-SV-201,Flamingos2,0.28,0.00,0.28,SV,[17] Preimages PSZ2_G305.76+44.79 PA=311
20190224,GS-2019A-SV-201,Flamingos2,0.27,0.00,0.27,SV,[18] Preimages PSZ1_G288.27+11.71
20190223,GS-2019A-LP-12,GPI,0.07,0.00,0.07,LP,[25] GPI Acquisition
20190223,GS-2019A-LP-12,GPI,0.75,0.00,0.75,LP,[26] GPI Science
20190223,GS-2019A-LP-12,GPI,0.20,0.00,0.20,LP,[49] GPI Acquisition
20190223,GS-2019A-LP-12,GPI,1.09,0.00,1.09,LP,[50] GPI Science
20190223,GS-2019A-Q-111,GMOS-S,0.13,0.00,0.13,US,[64] Longslit: Acq (point source)
20190223,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[65] Longslit: Science
20190223,GS-2019A-Q-125,Flamingos2,0.00,0.15,0.15,US,[99] Telluric Acquisition
20190223,GS-2019A-Q-125,Flamingos2,0.00,0.14,0.14,US,[100] Telluric Observation
20190223,GS-2019A-Q-125,Flamingos2,0.10,0.00,0.10,US,[101] Acquisition (H>12 w/ sky sub)
20190223,GS-2019A-Q-125,Flamingos2,0.58,0.04,0.62,US,[102] Sparse Field Spectroscopy
20190223,GS-2019A-Q-125,Flamingos2,0.00,0.07,0.07,US,[165] Telluric Acquisition - clone of [111]
20190223,GS-2019A-Q-125,Flamingos2,0.00,0.13,0.13,US,[112] Telluric Observation
20190223,GS-2019A-Q-125,Flamingos2,0.20,0.00,0.20,US,[113] Acquisition (H>12 w/ sky sub)
20190223,GS-2019A-Q-125,Flamingos2,1.06,0.04,1.10,US,[114] Sparse Field Spectroscopy
20190223,GS-2019A-Q-128,GPI,0.24,0.00,0.24,CA,[7] GPI Science
20190223,GS-2019A-Q-128,GPI,1.06,0.00,1.06,US,[7] GPI Science
20190223,GS-2019A-Q-128,GPI,0.02,0.00,0.02,CA,[8] GPI Acquisition with embedded ARC
20190223,GS-2019A-Q-128,GPI,0.09,0.00,0.09,US,[8] GPI Acquisition with embedded ARC
20190223,GS-2019A-Q-215,GPI,0.10,0.00,0.10,CA,[25] GPI Acquisition
20190223,GS-2019A-Q-215,GPI,0.08,0.00,0.08,CA,[31] GPI Acquisition
20190223,GS-2019A-Q-226,GMOS-S,0.00,0.13,0.13,CL,[4] Longslit: Baseline Standard: acquisition observation
20190223,GS-2019A-Q-226,GMOS-S,0.00,0.08,0.08,CL,[5] Longslit: Baseline Standard: observation with GCALflats
20190223,GS-2019A-Q-229,GMOS-S,0.00,0.14,0.14,US,[6] Longslit: Baseline Standard: acquisition observation
20190223,GS-2019A-Q-229,GMOS-S,0.00,0.08,0.08,US,[7] Longslit: Baseline Standard: observation with GCALflats
20190223,GS-2019A-Q-319,GMOS-S,0.18,0.00,0.18,US,[22] Longslit: Acq (point source)
20190223,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[23] Longslit: Science with GCALflats
20190223,GS-2019A-Q-319,GMOS-S,0.06,0.00,0.06,US,[26] Longslit: Acq (point source)
20190223,GS-2019A-Q-319,GMOS-S,0.08,0.01,0.09,US,[27] Longslit: Science with GCALflats
20190223,GS-2019A-Q-405,GMOS-S,0.13,0.00,0.13,AR,[28] Longslit: Acq (point source)
20190223,GS-2019A-Q-405,GMOS-S,0.37,0.01,0.37,AR,[29] Longslit: Science with GCALflats - Remaining steps of [23]
20190222,GS-2019A-LP-12,GPI,0.30,0.00,0.30,LP,[28] GPI Science
20190222,GS-2019A-LP-12,GPI,0.10,0.00,0.10,LP,[63] GPI Acquisition
20190222,GS-2019A-LP-12,GPI,0.86,0.00,0.86,LP,[30] GPI Science
20190222,GS-2019A-LP-12,GPI,0.08,0.00,0.08,LP,[64] GPI Acquisition
20190222,GS-2019A-Q-111,GMOS-S,0.08,0.00,0.08,US,[84] Longslit: Acq (point source)
20190222,GS-2019A-Q-111,GMOS-S,0.31,0.01,0.32,US,[85] Longslit: Science
20190222,GS-2019A-Q-111,GMOS-S,0.11,0.00,0.11,US,[108] Longslit: Acq (point source)
20190222,GS-2019A-Q-111,GMOS-S,0.29,0.02,0.31,US,[109] Longslit: Science
20190222,GS-2019A-Q-111,GMOS-S,0.07,0.00,0.07,US,[112] Longslit: Acq (point source)
20190222,GS-2019A-Q-111,GMOS-S,0.33,0.01,0.34,US,[113] Longslit: Science
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.15,0.15,US,[166] Telluric Acquisition - clone of [129]
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.12,0.12,US,[130] Telluric Observation
20190222,GS-2019A-Q-125,Flamingos2,0.12,0.00,0.12,US,[131] Acquisition (H>12 w/ sky sub)
20190222,GS-2019A-Q-125,Flamingos2,1.94,0.04,1.98,US,[132] Sparse Field Spectroscopy
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.07,0.07,US,[133] Telluric Acquisition
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.13,0.13,US,[134] Telluric Observation
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.12,0.12,US,[167] Telluric Acquisition
20190222,GS-2019A-Q-125,Flamingos2,0.00,0.12,0.12,US,[168] Telluric Observation - clone of [124] to repeat
20190222,GS-2019A-Q-125,Flamingos2,0.21,0.00,0.21,US,[169] Acquisition (H>12 w/ sky sub) - clone of [125] to finish the sequence
20190222,GS-2019A-Q-125,Flamingos2,0.87,0.04,0.91,US,[126] Sparse Field Spectroscopy
20190222,GS-2019A-Q-215,GPI,0.13,0.00,0.13,CA,[13] GPI Acquisition
20190222,GS-2019A-Q-215,GPI,-0.90,0.00,-0.90,CA,[18] time corr: Fault
20190222,GS-2019A-Q-215,GPI,0.90,0.00,0.90,CA,[18] time corr: Correction
20190222,GS-2019A-Q-316,Flamingos2,0.16,0.00,0.16,US,[150] Bright Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.22,0.00,0.22,US,[151] Faint Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.07,0.00,0.07,US,[174] Bright Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.22,0.00,0.22,US,[175] Faint Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.06,0.00,0.06,US,[132] Bright Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.24,0.00,0.24,US,[133] Faint Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.17,0.00,0.17,US,[162] Bright Target Images
20190222,GS-2019A-Q-316,Flamingos2,0.22,0.00,0.22,US,[163] Faint Target Images
20190221,GS-2019A-LP-12,GPI,0.11,0.00,0.11,LP,[27] GPI Acquisition
20190221,GS-2019A-LP-12,GPI,0.91,0.00,0.91,LP,[28] GPI Science
20190221,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[70] Longslit: Acq (point source)
20190221,GS-2019A-Q-111,GMOS-S,0.33,0.02,0.34,US,[71] Longslit: Science
20190221,GS-2019A-Q-111,GMOS-S,0.16,0.00,0.16,US,[72] Longslit: Acq (point source)
20190221,GS-2019A-Q-111,GMOS-S,0.32,0.01,0.34,US,[73] Longslit: Science
20190221,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[74] Longslit: Acq (point source)
20190221,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[75] Longslit: Science
20190221,GS-2019A-Q-219,GMOS-S,0.00,0.07,0.07,US,[6] MOS: Baseline Standard: acquisition observation
20190221,GS-2019A-Q-219,GMOS-S,0.00,0.34,0.34,US,[7] MOS: Baseline Standard: observation with GCALflats
20190221,GS-2019A-Q-227,GMOS-S,0.00,0.02,0.02,CA,[40] Longslit: Baseline Standard: acquisition observation
20190221,GS-2019A-Q-316,Flamingos2,0.00,0.09,0.09,US,[252] Telluric Observation - pre obs
20190221,GS-2019A-Q-316,Flamingos2,0.12,0.00,0.12,US,[250] Acquisition (H>12 w/ sky sub)
20190221,GS-2019A-Q-316,Flamingos2,1.07,0.01,1.09,US,[114] Sparse Field Spectroscopy
20190221,GS-2019A-Q-316,Flamingos2,0.00,0.19,0.19,US,[253] Telluric Acquisition - pre obs
20190221,GS-2019A-Q-316,Flamingos2,0.19,0.00,0.19,US,[171] Bright Target Images
20190221,GS-2019A-Q-316,Flamingos2,0.24,0.00,0.24,US,[172] Faint Target Images
20190221,GS-2019A-Q-405,GMOS-S,0.13,0.00,0.13,AR,[22] Longslit: Acq (point source)
20190221,GS-2019A-Q-405,GMOS-S,0.67,0.01,0.67,AR,[23] Longslit: Science with GCALflats
20190220,GS-2018B-Q-124,Flamingos2,0.72,0.00,0.72,CA,[6] time corr: All data set to usable, the science target was not observed due to poor seeing. Adding 43min to get the final addition in zero.
20190220,GS-2019A-LP-12,GPI,0.26,0.00,0.26,LP,[29] GPI Acquisition
20190220,GS-2019A-Q-109,GPI,0.02,0.00,0.02,CA,[21] GPI Acquisition
20190220,GS-2019A-Q-109,GPI,0.09,0.00,0.09,US,[21] GPI Acquisition
20190220,GS-2019A-Q-109,GPI,0.24,0.00,0.24,CA,[31] GPI Science
20190220,GS-2019A-Q-109,GPI,1.09,0.00,1.09,US,[31] GPI Science
20190220,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[62] Longslit: Acq (point source)
20190220,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.32,US,[63] Longslit: Science
20190220,GS-2019A-Q-125,Flamingos2,0.00,0.08,0.08,US,[145] Telluric Acquisition
20190220,GS-2019A-Q-125,Flamingos2,0.00,0.14,0.14,US,[146] Telluric Observation
20190220,GS-2019A-Q-125,Flamingos2,0.25,0.00,0.25,US,[142] Acquisition (H>12 w/ sky sub)
20190220,GS-2019A-Q-125,Flamingos2,1.00,0.04,1.04,US,[126] Sparse Field Spectroscopy
20190219,GS-2018B-Q-124,Flamingos2,-0.72,0.00,-0.72,CA,[6] time corr: Science data aborted - conditins degraded -GG(QC)
20190219,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.32,US,[61] Longslit: Science
20190219,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[310] Longslit: Acq (point source)
20190217,GS-2019A-LP-12,GPI,0.08,0.00,0.08,LP,[23] GPI Acquisition
20190217,GS-2019A-LP-12,GPI,0.97,0.00,0.97,LP,[24] GPI Science
20190217,GS-2019A-Q-109,GPI,0.02,0.00,0.02,CA,[21] GPI Acquisition
20190217,GS-2019A-Q-109,GPI,0.07,0.00,0.07,US,[21] GPI Acquisition
20190217,GS-2019A-Q-109,GPI,0.05,0.00,0.05,CA,[31] GPI Science
20190217,GS-2019A-Q-109,GPI,0.23,0.00,0.23,US,[31] GPI Science
20190217,GS-2019A-Q-111,GMOS-S,0.15,0.00,0.15,US,[34] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[35] Longslit: Science
20190217,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[308] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[45] Longslit: Science
20190217,GS-2019A-Q-111,GMOS-S,0.05,0.00,0.05,US,[46] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[47] Longslit: Science
20190217,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[48] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[49] Longslit: Science
20190217,GS-2019A-Q-111,GMOS-S,0.10,0.00,0.10,US,[56] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.02,0.30,US,[57] Longslit: Science
20190217,GS-2019A-Q-111,GMOS-S,0.07,0.00,0.07,US,[58] Longslit: Acq (point source)
20190217,GS-2019A-Q-111,GMOS-S,0.29,0.01,0.31,US,[59] Longslit: Science
